theme,post_text,label
malaysia,654342 不知道是什么飞机 RT @sunshaoan: Missing Airplane: Malaysia Airlines MH370 http://t.co/43UzQ9n5b2 http://t.co/mz8gJLuM67,0
malaysia,Missing Airplane: Malaysia Airlines MH370 http://t.co/ESwVHhMdjE http://t.co/JwiljehySn,0
malaysia,Be careful of missing Malaysia plane MH370 scams! Find out more! » http://t.co/3nKzTClIp6 http://t.co/gAvw0OCpLI http://t.co/NDeJx49QHa,0
malaysia,Is this missing Malaysia Airlines MH370? - http://t.co/ajYHPj8qK5 http://t.co/xh7HFhJa0r,0
malaysia,Thai University student spots low flying jet over jungle on Tomnod-poss missing Malaysia Air MH370?? http://t.co/VkvuKsQFNk,0
malaysia,"\""Malaysia Airlines Flight MH370 missing plane Has Been Found\"" according viral Facebook posts -http://t.co/Dfh6vQEMYm http://t.co/MsZaAM1ica",0
malaysia,CrowdSearching - Missing Airplane: Malaysia Airlines MH370 - http://t.co/KbSf7yyo1T http://t.co/e5PruC4nxv,0
malaysia,Courtney Love claims to have 'found' missing Malaysia Airlines flight MH370  http://t.co/FbjfG3BcI3 http://t.co/zCpyqzN34r,0
malaysia,♦ http://t.co/CRtTEFSa45 592 ♦ Bermuda Triangle ♦ Spam missing Malaysia Airlines MH370 jet spotted near Bermuda Tria… http://t.co/AkdCkA8RGK,0
malaysia,@cnnbrkg News Malaysia Airlines MH370 found http://t.co/75o0FuusGu http://t.co/PkuxXqFqkO,0
malaysia,@BBCBreaking News Malaysia Airlines MH370 found http://t.co/75o0FuusGu http://t.co/DeJIjM5f5h,0
malaysia,"#BEWARE of new Facebook Malware Claims, 'Malaysia Plane MH370 Has Been Spotted' http://t.co/6LcZ8moOGM #socialmedia http://t.co/yitqIANpzj",0
malaysia,"Beware of 'Malaysia flight MH370 found' Facebook videos, contains malware http://t.co/6hrHONbm03 http://t.co/VC720nV5e9",0
malaysia,"BEWARE of new Facebook Malware Claims, 'Malaysia Plane MH370 Has Been Spotted' http://t.co/0mARQgaZ0T http://t.co/OWXm5NGIxk",0
malaysia,Malaysia Plane MH370 Search Continues After Debris Sighted - http://t.co/khvBbTvRad http://t.co/iQsCM6QhP0,0
malaysia,"11°34'36.2\""N 92°40'49.5\""E RT @sunshaoan: Missing Airplane: Malaysia Airlines MH370 http://t.co/43UzQ9n5b2 http://t.co/mz8gJLuM67",0
malaysia,Door and tail fragment of Malaysia flight MH370 possibly found: Vietnam: http://t.co/iz9m7o7UyF http://t.co/7ADAQa2b77,0
malaysia,"xD “@Gmontadaro: pria malaysia ini lolos dari pesawat MH370, cuma mau pulang bingung ngasih alasan apa. bisa bantu? http://t.co/GVZ6WCvaoM”",0
malaysia,¿Será este el avión MH370 de Malaysia Airlines? 😕 http://t.co/FRH5hnIKgk,0
malaysia,Malaysia Airlines flight MH370 makes it clear: we need to rethink black boxes http://t.co/HSeLJbin6V http://t.co/tpc6NufMQU,0
malaysia,Satellite image possibly of Malaysia Flt Mh370 over remote jungle?  http://t.co/B7jcSQ7AsN http://t.co/4M3expBsW5,0
malaysia,โฆษณาเก่าของ Malaysia Airlines ก่อนเหตุการณ์ MH370 \nให้คุณหายไปกับการเดินทาง\nไม่ว่าคุณจะไปที่ไหน ก็จะไม่มีใครรู้? http://t.co/vI4aXiwHHq,0
malaysia,Tal vez uno de los pasajeros del vuelo de Malaysian Airlines MH370 deseó que sus vacaciones jamás acabaran... http://t.co/m8GdxBPixl,0
malaysia,Pintu Pesawat Malaysia Airlines MH370 Ditemukan? Ternyata diduga ada 2 orang penumpang ilegal.\nhttp://t.co/u71izy5oay http://t.co/UK7xaGdjIZ,0
malaysia,"Beredar link hoax di Facebook, Video of Malaysia MH370 Plane found in Bermuda Triangle, Passengers Alive! http://t.co/VuVT8vzmKP",0
malaysia,@indoflyer puing yg ditemukan di laut diyakini merupakan bagian dari Malaysia Airlines MH370 http://t.co/E9TimHeZOj http://t.co/v9StMKt70x,0
malaysia,"Beredar link hoax di Facebook, Video of Malaysia MH370 Plane found in Bermuda Triangle, Passengers Alive! http://t.co/VuVT8vzmKP",0
malaysia,Malaysia Airlines ad a few years ago! Ironic The irony of this commercial of 2 yrs back.........  Where MH370 is! http://t.co/FyHU7e2eqn,0
malaysia,https://t.co/XXh56SQFB0\nMalaysia MH370 Plane Found In Bermuda Triangle passengers are alive http://t.co/qHLI0qRybx,0
malaysia,Supuesto avistamiento del vuelo MH370 de Malaysia Airlines sobrevolando la selva de Malasia  http://t.co/3CmZoROGeT http://t.co/WHYJGAPFIG,0
malaysia,BREAKING: Vietnamese officials may have found wreckage of Malaysia Airlines flight MH370 http://t.co/wfx1tcBcLC,0
malaysia,"\""MH370 has been found in the Sea Junction between malaysia and vietnam. Confirmed.\"" \n\nThere's hope #PrayForMH370 http://t.co/le7at43vkt",0
malaysia,Is this a piece of debris from Malaysia Airlines flight MH370? http://t.co/LaG8KxiEv8 #MH370 Photo / Tienphong.vn http://t.co/sRXADU1l8j,0
malaysia,¿Conexión entre el Triángulo de las Bermudas y el vuelo MH370 de Malaysia Airlines? http://t.co/WEQNAjpxXi http://t.co/EenFSTzaN7,0
malaysia,"Sorry, @Courtney Love, you didn't find Malaysia Airlines Flight MH370. That's a boat. http://t.co/iPndynHmmb http://t.co/2yemdOC80Q ^jb",0
malaysia,Nous on sait tout. La vérité globale sur le vol MH370 de Malaysia Airlines par @KoliaDelesalle http://t.co/GGwSMNAwWV http://t.co/KI3Cy9bJ8R,0
malaysia,โฆษณาเก่าของ Malaysia Airlines ก่อนเหตุการณ์ MH370 \nให้คุณหายไปกับการเดินทาง\nไม่ว่าคุณจะไปที่ไหน ก็จะไม่มีใครรู้? http://t.co/vI4aXiwHHq,0
malaysia,A picture taken by a Vietnamese search team shows that may be debris from the Malaysia Airlines plane MH370 http://t.co/avpDoN2RDw,0
malaysia,Courtney Love thinks she may have found MH370 http://t.co/zITvYtRPiP http://t.co/6iVwfxCeSw,0
malaysia,How do u know? RT @chartreuseb: I'm no expert but: Courtney Love thought she found MH370 (but didn't) #CourtneyLove. http://t.co/eBgoRHX34s,0
malaysia,Courtney Love said she found the missing Malaysian plane...and actually posted this http://t.co/HPvGiyKOKm,0
malaysia,"\""Courtney Love Courtney Love makes claim to have 'located' flight MH370.\"" -- Of course she does. http://t.co/C0q4Dekn5a",0
malaysia,"\""@ballardian Courtney Love thinks she may have found missing Malaysian plane http://t.co/0ozCcaeWhm\"" haha http://t.co/plPbIO0SXd",0
malaysia,"\""@MetroUK: Courtney Love thinks she’s found the missing Malaysian plane http://t.co/D94cK6Rqbd http://t.co/6W9yszBl9q\""",0
malaysia,Courtney Love thinks she may have found MH370 http://t.co/5BokPkaGbC,0
malaysia,Courtney Love: I may have found missing Malaysian plane http://t.co/vvGTgQIeV0 #Tech http://t.co/tcNcwd7q30,0
malaysia,“@POLICEINFLA: IS IT POSSIBLE ROCKER COURTNEY LOVE HAS FOUND MISSING MALAYSIAN PLANE? WHAT DO YOU SEE? http://t.co/IdwYll8kEu”,0
malaysia,IS IT POSSIBLE ROCKER COURTNEY LOVE HAS FOUND MISSING MALAYSIAN PLANE? WHAT DO YOU SEE? http://t.co/6pKmmfkoj6,0
malaysia,"\""Courtney Love Courtney Love makes claim to have 'located' flight MH370.\"" -- Of course she does. http://t.co/C0q4Dekn5a",0
malaysia,Courtney Love: I may have found missing Malaysian plane http://t.co/YqPT6Q4mlT http://t.co/FVSivPSO9V,0
malaysia,"Imagine if she was right. \""@MetroUK: Courtney Love thinks she’s found missing Malaysian plane http://t.co/FZeBLhsrvU http://t.co/6ahKp8FHGF\""",0
malaysia,DRUGS ARE BAD M'KAY RT @MetroUK: Courtney Love thinks she’s found the missing Malaysian plane http://t.co/8AVsk51B6B http://t.co/sz5rOjzmwX,0
malaysia,Courtney Love claims she may have found flight MH370. Thank god! http://t.co/1Oc432XPXj,0
malaysia,Good news! Courtney Love claims she's found the missing MH370 plane &amp; clarifies with expert use of MS-Paint http://t.co/DxWVXtijxA,0
malaysia,'I'm no expert but': Courtney Love thought she found MH370 (but didn't) #Courtney #Love via @YahooNewsDigest. http://t.co/ctyXRlP8FR,0
malaysia,'I'm no expert but': Courtney Love thought she found MH370 (but didn't) via @YahooNewsDigest http://t.co/7QFAbZWXEg,0
malaysia,"Courtney Love's on fire! Hot off her MH370 \""find\"", she's found Tupac, Bigfoot &amp; Wally: http://t.co/SFpGZdhE0P http://t.co/Tktu2CKISa",0
malaysia,"So, Courtney Love thinks she may have found the Malaysian Airlines flight MH370 right here http://t.co/PSHK68k71b http://t.co/oir7cbrruE",0
malaysia,"Panic over, guys – Courtney Love has found missing flight MH370: http://t.co/8vLUIYrpuG http://t.co/pf32l2hOl3",0
malaysia,Not sure it real or fake ... Pray for mh370 ... http://t.co/icVrkWrzba,0
malaysia,#PrayForMH370 ini gambar TIPU !pray for MH370 semoga #MH370 semua dalam keadaan baik dan selamat #SEBARKAN http://t.co/fqQyzoQeeD,0
malaysia,Is this true? Pray for MH370. 😣 http://t.co/9IctG38grV,0
malaysia,Pray for MH370 http://t.co/iJ2e9n1vYJ,0
malaysia,Not sure it real or fake ... Pray for mh370 ... http://t.co/icVrkWrzba,0
malaysia,PRAY for MH370\nKami mendoakan agar semua penumpang MH370 terselamat seperti didalam gambar ini. amenn http://t.co/5OZfvArYlZ,0
malaysia,Berdoa Supaya Terjadi Macam Ni. AMIN . Pray For MH370 :') http://t.co/JOspwpdMUL,0
malaysia,Berdoa Supaya Terjadi Macam Ni. AMIN . Pray For MH370 :') http://t.co/JOspwpdMUL,0
malaysia,"“@evanchong17: If this happened, it really is a good day today. #PrayForMH370 http://t.co/vyGVpK8GOB”\nPray for MH370",0
malaysia,#PrayForMH370 ini gambar TIPU !pray for MH370 semoga #MH370 semua dalam keadaan baik dan selamat #SEBARKAN http://t.co/fqQyzoQeeD,0
malaysia,"http://t.co/QxWFzZgEap dicen q este es el MH370, pero no veo huella alguna de aterrizaje. Yq yo sepa el 777 no es VTOL",0
malaysia,InsyaAllah Allah SWT will save all crews &amp; passengers Malaysia Airlines MH370\nI hope this is happening #PrayForMH370 http://t.co/d826pln35B,0
malaysia,รูปที่มั่วกันในเน็ตรูปนี้ จริงๆเป็นเที่ยวบิน US1549 ตกในแม่น้ำฮัตสันปี 2009 นะจ้ะ ไม่ใช่ MH370 \n\nhttp://t.co/DAsOxXIxCD  via @Dixie_Yankee,0
malaysia,เผยภาพ! เครื่องบินสีขาวในป่าทึบที่คาดว่าอาจเป็นเที่ยวบิน MH370 ที่หายไปอย่างลึกลับ #คมชัดลึก   http://t.co/Dr8heuQC4a http://t.co/uXTuZuClku,0
malaysia,"\""@lBreakingNews: Malaysian Airlines ‘MH350’ has been found in bay.\nhttp://t.co/cpqRdhe0n4 http://t.co/uv8ktKCNL3\"" the plane's red and white.",0
malaysia,"\""@lBreakingNews: Malaysian Airlines ‘MH350’ has been found in bay.\nhttp://t.co/9EVP6QrKtt http://t.co/t0KkfvcDld\"" it is MH370 dude not 350!",0
malaysia,“@lBreakingNews: Malaysian Airlines ‘MH350’ has been found in bay.\nhttp://t.co/PoDQjxfi9a http://t.co/vZnNfFgV4F” ur stupid its flight mh370,0
malaysia,“@OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/m4GpOkDYsR http://t.co/uZcNVn0Tfe”toy plane in a pond FOH,0
malaysia,“@OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay. http://t.co/j46NCvLBts” this is a propeller plane in a shallow lake,0
malaysia,“@OfflcialCNN: BREAKING: Malaysian Flight 370 has been found in bay. http://t.co/ggNWzq9pey http://t.co/sTgT0DggZ7” the plane was bigger,0
malaysia,"\""@OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/LbGKt7Ibwo http://t.co/mqpkxrMCCy\""\n\nWRONG PLANE",0
malaysia,“@OfflcialCNN: BREAKING: Malaysian Flight 370 has been found in bay. http://t.co/UgU36NrWiD http://t.co/PI3AMhju2f” that plane to small dude,0
malaysia,“@OfflcialCNN: BREAKING: Malaysian Flight 370 has been found in bay. http://t.co/UgU36NrWiD http://t.co/PI3AMhju2f” that plane to small dude,0
malaysia,“@OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/LTGShYYRwe http://t.co/f7loLOUQdP”not even the same plane,0
malaysia,"@StuDavies RT @OfficiaI_CNN: Malaysian Airlines \""MH370\"" has been found in bay. http://t.co/D5DkY0jVdB http://t.co/2UL83zuY96",0
malaysia,"CNN: Malaysian Flight 370 has been found in bay. http://t.co/FmEicmz2DT http://t.co/mK1iMX0X4M\"" Boarding plane thoughts @will_czeh",0
malaysia,"“@OfficiaI_CNN: Malaysian Airlines \""MH350\"" has been found in bay. http://t.co/HaX2GxR3km http://t.co/Z63YaNppZv” it's MH370 not 350",0
malaysia,"“@OfficiaI_CNN: Malaysian Airlines \""MH350\"" has been found in bay. http://t.co/ANDGSPfuvt http://t.co/jVLLwrQE9q” nice propeller plane losers",0
malaysia,“@OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/LdtRlpLrfB http://t.co/IZM3inRqN4” that ain't the plane 😒,0
malaysia,“@OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/n0yNjWbCrV” the plane must look bigger in person #tryharder,0
malaysia,“BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/DeIyqg8ttY http://t.co/FUzWeQKMRp” right but HOW DO YOU LOSE A PLANE,0
malaysia,“@OFFICIALNEWSS:  MALAYSIAN FLIGHT FLIGHT 370 HAS BEEN FOUND IN THE BAY http://t.co/A3iPwOwmML” HOW THE FUCK DO U LOSE A PLANE?!!!,0
malaysia,@OfficiaICNN Malaysian Flight 370 has been found \nhttp://t.co/rMJ5Ntdv1n http://t.co/m6PrVNrlct the whole plane in tact @drew_bdoo #lost,0
malaysia,“@OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/zTIoTJgFcp http://t.co/RsAYFIdakw” lies😂that plane small af,0
malaysia,that's a baby plane RT @OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/0vIn2QcVZt http://t.co/0yc77AVnXs,0
malaysia,"“@OfficiaI_CNN: Malaysian Airlines \""MH350\"" has been found in bay. http://t.co/ZtKn0q5kVQ http://t.co/BJ511j7cTi” isn't it MH370 that's gone?",0
malaysia,“@OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/evlv101l1K http://t.co/WkWzAlCidr”that's not the real plane,0
malaysia,Malaysian plane was found in the Bermuda traingle??? Passengers alive ??? http://t.co/huw7eDS6jb,0
malaysia,"\""BREAKING : MALAYSIAN FLIGHT 370 HAS BEEN FOUND IN THE BAY http://t.co/1wSAaQNymz http://t.co/nx4nAK8CNj\"" definately a SMALL plane here guys",0
malaysia,"\""@OfficiaI_CNN: Malaysian Airlines \""MH350\"" has been found in bay http://t.co/7ZqFLtKH2P http://t.co/oLllExAM0R\"" MH370 to MH350 WELL DONE CNN",0
malaysia,that's a baby plane RT @OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/0vIn2QcVZt http://t.co/0yc77AVnXs,0
malaysia,Thats not the plane “@OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/MgxC9uHSSE http://t.co/khklODYhMw”,0
malaysia,"\""@OfficiaI_CNN: Malaysian Airlines \""MH350\"" has been found in bay. http://t.co/E3AZALfFHY http://t.co/WRBZsjlnCy\"" it was MH370 not 350. C'mon",0
malaysia,This plane looks small RT @OfficiaICNN: BREAKING: Malaysian Flight 370 has been found in bay.\nhttp://t.co/POSVWSft5Y http://t.co/azykKLQ4Zr,0
malaysia,Malaysian Flight MH370 has been found in bay. #PrayForMH370 http://t.co/JamMvMfJso,0
malaysia,“@OfflcialCNN: BREAKING: Malaysian Flight 370 has been found in bay. http://t.co/2uMrKAS7go http://t.co/dobi2ITkhC” no plane rides 4 me,0
malaysia,"No, It's Amelia Earhart's plane RT @OFFICIALNEWSS: BREAKING : MALAYSIAN FLIGHT FLIGHT 370 HAS BEEN FOUND \nhttp://t.co/UYfmQ78PMl",0
malaysia,“@TMZOnline_: BREAKING: Malaysian Flight 370 has been found in bay. http://t.co/VTWtZNuBvQ http://t.co/WVRvIAI6tA” that's a private plane...,0
malaysia,"“@OfficiaI_CNN: Malaysian Airlines \""MH350\"" has been found in bay. http://t.co/1izCgUKLBJ http://t.co/HeKmDzrc3D” too bad it's flight MH370",0
malaysia,if this ever happen to the passengers flight MH370 it wld be one of the best news for the whole world #PrayForMH370 http://t.co/wXTtehAO9T,0
malaysia,Oh they found the missing Malaysian plane... #GreatestCraigsListAdEver http://t.co/3QTsDV36M3,0
malaysia,Found the missing Malaysian plane! http://t.co/8ZNLpiHu6f,0
malaysia,Facebook malware:\nMalaysian MH370 plane found in Bermuda Triangle\n\nhttp://t.co/VSMfIL3EgJ http://t.co/CijOsMsthc,0
malaysia,#Courtney Love: I may have found missing Malaysian plane http://t.co/1JqocKcFdX,0
malaysia,“@SwearToGoodness: I found that missing Malaysian plane... http://t.co/qGtO73eAk6”,0
malaysia,Malaysian plane finally found! http://t.co/CaQzxVZVp5,0
malaysia,Malaysian missing plane - suspected debris found #MalaysiaAirlines http://t.co/sn2GRJr5xW,0
malaysia,"Malaysian Plane Found, Crashed Into Ocean http://t.co/LTL4MoMiAV http://t.co/cufl5gVW9x",0
malaysia,I found that missing Malaysian plane... http://t.co/etx4uLd1ve,0
malaysia,"[SHARE]  #BEWARE of new #Facebook #malware Claims, #MalaysiaAirlines Plane MH370 Has Been #Spotted' http://t.co/LXOATF8I4M",0
malaysia,"MH370 may have 'disintegrated' in air, source says; plane piece may have been found in ocean:\nhttp://t.co/HGBOZMqbQf http://t.co/x6JHy0GDED",0
malaysia,"MH370 may have 'disintegrated' in air, source says; plane piece may have been found in ocean:\nhttp://t.co/HGBOZMqbQf http://t.co/x6JHy0GDED",0
malaysia,Vietnam authorities have discovered what may look like the door of MH370 near the oil slick site @ 10 March 0620 hrs http://t.co/Zqfz1NUxV8,0
